ID,latitud,longitd,municip,localdd,predio,causa,ecos,tipo,inicio,termino,renuevo,arboreo,arbustv,herbace,total,copa,dur,tempord,temp_añ,difftim,radio,pendint,altitud,CLAVE,TIPO_C,usv,dst_hrt,dist_gr,dist_vs,dist_rb,Prec,Tmin,Tmax,Prec30d,est
483-Ari-2016-02-12,19.174166670000002,-101.716833300000005,Ario de Rosales,Ej. Ario de Rosales De Rosales,Ej. Ario de Rosales De Rosales,Preparación de siembra,BPQ,Superficial,2016-02-12,2016-02-12,"0",0.000000000000000,"1.5","0",1.500000000000000,"1.5","0.100694444",secas,"2016","1",69.099999999999994,3.333333253860474,1579.000000000000000,(A)C(w1)(w),Templado subhúmedo,Cultivo perenne,8.094114962455782,0.000000000000000,724.730108119261217,843.691575868204836,0.000000000000000,14.000000000000000,36.000000000000000,0.000000000000000,"16047"
484-Ari-2016-02-13,19.199166670000000,-101.730694400000004,Ario de Rosales,P.P De Ario de Rosales de  Rosales,P.P De Ario de Rosales de  Rosales,Fumadores,BPQ,Superficial,2016-02-13,2016-02-14,"1",2.000000000000000,"7.8","0",10.800000000000001,"10.8","0.722222222",secas,"2016","2",185.409999999999997,26.483747482299805,1954.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,314.126804562197549,592.002828790488934,641.119436724751040,1005.492902720618645,0.000000000000000,13.500000000000000,36.500000000000000,0.000000000000000,"16047"
485-Ari-2016-03-14,19.176500000000001,-101.667138899999998,Ario de Rosales,Ej. La Barrita,Ej. La Barrita,Establecimiento de huertas,BPQ,Superficial,2016-03-14,2016-03-14,"0",1.000000000000000,"2","2",5.000000000000000,"5","0.222222222",secas,"2016","1",126.159999999999997,17.519830703735352,2000.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,192.476481917915805,940.979569584248111,4340.215598271696763,1945.513249210699087,0.000000000000000,11.000000000000000,27.000000000000000,0.000000000000000,"16230"
486-Ari-2016-03-16,19.107500000000002,-101.718833300000000,Ario de Rosales,P.P Paso Real,P.P Paso Real,Fogatas,BP,Superficial,2016-03-16,2016-03-16,"0.4",1.000000000000000,"2","1",4.400000000000000,"4.4","0.190972222",secas,"2016","1",118.349999999999994,29.556913375854492,1548.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,591.411552744572532,552.258733611600860,1367.739474494103888,1513.309061323970354,0.000000000000000,17.000000000000000,40.000000000000000,0.000000000000000,"16047"
487-Ari-2016-03-21,19.140861109999999,-101.769833300000002,Ario de Rosales,Ej. Dr. Miguel Silva,Ej. Dr. Miguel Silva,Fogatas,BP,Superficial,2016-03-21,2016-03-21,"0",1.000000000000000,"2","0",3.000000000000000,"3","0.208333333",secas,"2016","1",97.719999999999999,2.357022523880005,1603.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,172.698577040857572,21.340504483933103,3880.232671303030656,4238.657539323005039,0.000000000000000,17.000000000000000,38.500000000000000,0.000000000000000,"16047"
488-Ari-2016-03-26,19.193888890000000,-101.735583300000002,Ario de Rosales,P.P De Cundas,P.P De Cundas,Fumadores,BP,Superficial,2016-03-26,2016-03-26,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.138888889",secas,"2016","1",56.420000000000002,27.411474227905273,1685.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,317.163369892944445,676.630686085830121,62.076467073182805,1718.452698138871028,0.000000000000000,19.000000000000000,41.000000000000000,0.000000000000000,"16047"
489-Ari-2016-03-29,19.110555560000002,-101.787611100000007,Ario de Rosales,P.P De la Cebadilla,P.P De la Cebadilla,Preparación de siembra,BQP,Superficial,2016-03-29,2016-03-29,"0",0.000000000000000,"3","0",3.000000000000000,"3","0.166666667",secas,"2016","1",97.719999999999999,5.892556667327881,1359.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,3.497448813363388,8.800696142214019,3258.524039959540914,5691.226209113337973,0.000000000000000,19.000000000000000,41.000000000000000,0.000000000000000,"16047"
490-Ari-2016-03-29,19.267888889999998,-101.776194399999994,Ario de Rosales,Ej. San Jose Chuen,Ej. San Jose Chuen,Establecimiento de huertas,BQP,Superficial,2016-03-29,2016-03-29,"0",0.000000000000000,"1.2","0",1.200000000000000,"1.2","0.208333333",secas,"2016","1",61.799999999999997,43.333332061767578,1766.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque de encino/veg primaria arbórea,90.671375799207183,516.921994592476040,4696.094222354636258,1652.873326229890154,0.000000000000000,6.000000000000000,27.000000000000000,0.000000000000000,"16146"
491-Ari-2016-04-03,19.265611109999998,-101.778000000000006,Ario de Rosales,Ej. San Jose Chuen,Ej. San Jose Chuen,Preparación de siembra,BPQ,Superficial,2016-04-03,2016-04-03,"1",1.000000000000000,"3.2","0",5.200000000000000,"5.2","0.211805556",secas,"2016","1",128.659999999999997,7.453559875488281,1817.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,303.113721639215953,768.953050945606378,4758.284828068556635,1941.447778721449367,0.000000000000000,6.000000000000000,25.000000000000000,0.000000000000000,"16146"
492-Ari-2016-04-04,19.133972220000000,-101.700749999999999,Ario de Rosales,P.P De Ates,P.P De Ates,Fogatas,BPQ,Superficial,2016-04-04,2016-04-04,"0",1.000000000000000,"2","0",3.000000000000000,"3","0.178472222",secas,"2016","1",97.719999999999999,40.994579315185547,1732.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,135.886557565586429,683.971479839619747,15.762777481645344,3029.379521784287590,0.000000000000000,17.000000000000000,41.500000000000000,0.000000000000000,"16047"
493-Ari-2016-04-14,19.274249999999999,-101.561944400000002,Ario de Rosales,Ej. Colorado,Ej. Colorado,Fogatas,BP,Superficial,2016-04-14,2016-04-14,"1",0.000000000000000,"4.2","0",5.200000000000000,"5.2","0.222222222",secas,"2016","1",128.659999999999997,26.167198181152344,2212.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,179.050595375874934,214.117684027051752,4101.890676581845582,2450.219169499046075,0.000000000000000,6.000000000000000,21.000000000000000,0.000000000000000,"16146"
494-Ari-2016-04-26,19.181805560000001,-101.726694400000000,Ario de Rosales,P.P De Ario de Rosales,P.P De Ario de Rosales,Vandalismo,BPQ,Superficial,2016-04-26,2016-04-26,"0",0.000000000000000,"2","0",2.000000000000000,"2","0.09375",secas,"2016","1",79.790000000000006,22.638462066650391,1639.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,240.989509773753042,718.273356728822250,1.362735575783788,1396.637736346814563,0.000000000000000,20.500000000000000,43.000000000000000,0.000000000000000,"16047"
495-Ari-2016-04-27,19.183333330000000,-101.727388899999994,Ario de Rosales,P.P De Ario de Rosales,P.P De Ario de Rosales,Vandalismo,BPQ,Superficial,2016-04-27,2016-04-27,"0",0.000000000000000,"1.2","0",1.200000000000000,"1.2","0.09375",secas,"2016","1",61.799999999999997,18.856180191040039,1669.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,141.517935449283470,735.472626660233686,80.861949804106004,1378.343303870765567,0.000000000000000,21.000000000000000,42.500000000000000,0.000000000000000,"16047"
496-Ari-2016-04-27,19.182833330000001,-101.725333300000003,Ario de Rosales,P.P De Ario de Rosales,P.P De Ario de Rosales,Vandalismo,BPQ,Superficial,2016-04-27,2016-04-27,"0",0.000000000000000,"1.5","0",1.500000000000000,"1.5","0.09375",secas,"2016","1",69.099999999999994,5.270462989807129,1660.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,97.632767074694925,831.680540437073319,181.873675018860865,1215.269626719328016,0.000000000000000,21.000000000000000,42.500000000000000,0.000000000000000,"16047"
497-Ari-2016-04-28,19.190972219999999,-101.733916699999995,Ario de Rosales,P.P De Ario de Rosales,P.P De Ario de Rosales,Quemas de basura,BPQ,Superficial,2016-04-28,2016-04-28,"0",0.000000000000000,"0.8","0",0.800000000000000,"0.8","0.052083333",secas,"2016","1",50.460000000000001,9.428090095520020,1682.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,215.678256291627008,465.569486787663777,134.162067487071738,1773.719461261440756,0.000000000000000,20.000000000000000,43.000000000000000,0.000000000000000,"16047"
498-Ari-2016-05-04,19.133194440000000,-101.654250000000005,Ario de Rosales,P.P De urapa,P.P De urapa,Establecimiento de huertas,BP,Superficial,2016-05-04,2016-05-04,"1.5",1.000000000000000,"6","1",9.500000000000000,"9.5","0.416666667",lluvias,"2016","1",173.889999999999986,20.172864913940430,2167.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,120.427754382740744,429.971022309784416,3599.362742303381310,1602.292640372433425,0.000000000000000,12.000000000000000,39.000000000000000,0.000000000000000,"16230"
499-Ari-2016-05-05,19.257750000000001,-101.584444399999995,Ario de Rosales,Ej. Calabozo,Ej. Calabozo,Preparación de siembra,BP,Superficial,2016-05-05,2016-05-05,"0",0.500000000000000,"1.5","0",2.000000000000000,"2","0.222222222",lluvias,"2016","1",79.790000000000006,22.638462066650391,2176.000000000000000,C(w2)(w),Templado subhúmedo,Cultivo perenne,17.234555744188114,0.000000000000000,2474.029588054178475,157.690396601092743,0.000000000000000,8.000000000000000,18.000000000000000,0.000000000000000,"16146"
500-Ari-2016-05-16,19.144666669999999,-101.785611099999997,Ario de Rosales,Ej. Miguel Silva,Ej. Miguel Silva,Preparación de siembra,BP,Superficial,2016-05-16,2016-05-16,"0",0.000000000000000,"2.1","0",2.100000000000000,"2.1","0.211805556",lluvias,"2016","1",81.760000000000005,24.267032623291016,1611.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,141.204133638972451,772.534131182980104,3750.571826121370577,3402.596182159972159,0.000000000000000,19.000000000000000,42.000000000000000,0.000000000000000,"16047"
501-Ari-2016-05-19,19.101888890000001,-101.706027800000001,Ario de Rosales,P.P De Urapa,P.P De Urapa,Establecimiento de huertas,BP,Superficial,2016-05-19,2016-05-19,"0.27",1.000000000000000,"3","0",4.270000000000000,"4.27","0.197916667",lluvias,"2016","1",116.579999999999998,13.176156997680664,1799.000000000000000,(A)C(w1)(w),Templado subhúmedo,Cultivo perenne,78.763734684996990,51.022249773209715,1999.609360361377867,2988.451102624308533,0.000000000000000,19.500000000000000,43.000000000000000,0.000000000000000,"16047"
502-Ari-2016-05-22,19.073916669999999,-101.769194400000003,Ario de Rosales,P.P De Colimilla,P.P De Colimilla,Preparación de siembra,BQP,Superficial,2016-05-22,2016-05-22,"0.68",1.000000000000000,"3","0",4.680000000000000,"4.68","0.322916667",lluvias,"2016","1",122.049999999999997,39.616214752197266,1349.000000000000000,Aw0(w),Cálido subhúmedo,Bosque Pino encino/veg primaria,135.507910938445377,140.030661289525682,510.942167748995359,5827.059754169569715,0.000000000000000,13.400000000000000,28.100000000000001,7.800000000000001,_Ario Nte-Ejido Ari
503-Ari-2016-05-27,19.196083330000000,-101.736472199999994,Ario de Rosales,P.P De Cundas,P.P De Cundas,Establecimiento de huertas,BPQ,Superficial,2016-05-27,2016-05-27,"0",0.000000000000000,"2","0",2.000000000000000,"2","0.180555556",lluvias,"2016","1",79.790000000000006,35.978389739990234,1716.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,256.132739626259195,839.971676799369220,8.178087735497220,1692.236650904326325,0.000000000000000,20.000000000000000,43.000000000000000,0.000000000000000,"16047"
504-Ari-2016-05-27,19.079999999999998,-101.747722199999998,Ario de Rosales,Ej. Cuarallo,Ej. Cuarallo,Preparación de siembra,BP,Superficial,2016-05-27,2016-05-27,"1",1.000000000000000,"5.4","0",7.400000000000000,"7.4","0.263888889",lluvias,"2016","1",153.479999999999990,11.785113334655762,1537.000000000000000,(A)C(w1)(w),Templado subhúmedo,Agricultura de temporal,837.876517380942460,0.000000000000000,1806.809032607267909,4075.829943038076635,0.000000000000000,15.600000000000000,28.699999999999999,7.800000000000001,_Ario Nte-Ejido Ari
505-Ari-2016-06-10,19.069055559999999,-101.749250000000004,Ario de Rosales,P.P Del Rancho De El Limoncito,P.P Del Rancho De El Limoncito,Preparación de siembra,SBC,Superficial,2016-06-10,2016-06-10,"3",5.000000000000000,"27","3",38.000000000000000,"38","0.541666667",lluvias,"2016","1",347.790000000000020,2.635231494903564,1559.000000000000000,(A)C(w1)(w),Templado subhúmedo,Agricultura de temporal,1128.703814732126148,0.000000000000000,2428.073782139096238,5267.492299233575977,0.000000000000000,10.400000000000000,21.600000000000001,80.600000000000009,_Turicato Sur-Lagun
506-Ari-2016-06-11,19.186027780000000,-101.782166700000005,Ario de Rosales,P.P De los Negros,P.P De los Negros,Preparación de siembra,BPQ,Superficial,2016-06-11,2016-06-11,"0",0.660000000000000,"3","0",3.660000000000000,"3.66","0.225694444",lluvias,"2016","1",107.939999999999998,3.535533905029297,1340.000000000000000,Aw1(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,666.361105474494821,34.459639119463745,650.121348345694514,724.378734520730063,5.000000000000000,9.000000000000000,19.000000000000000,0.000000000000000,"16146"
507-Ari-2017-01-14,19.092749999999999,-101.707916699999998,Ario de Rosales,P.P Del Puerto de Urapa,P.P Del Puerto de Urapa,Preparación de siembra,BP,Superficial,2017-01-14,2017-01-14,"0",0.000000000000000,"0","1.5",1.500000000000000,"1.5","0.197916667",secas,"2017","1",69.099999999999994,15.000000000000000,1879.000000000000000,(A)C(w1)(w),Templado subhúmedo,Cultivo perenne,9.322785470476854,0.000000000000000,2925.883142618931288,3429.353559133420276,,,,,
508-Ari-2017-01-23,19.134027780000000,-101.659361099999998,Ario de Rosales,P.P De Urapa,P.P De Urapa,Preparación de siembra,BPQ,Superficial,2017-01-23,2017-01-24,"1",5.000000000000000,"6","12.9",24.899999999999999,"24.9","1.297222222",secas,"2017","2",281.529999999999973,7.071067810058594,2080.000000000000000,C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,198.967624638938389,773.131893681573274,3608.290965396539832,2082.068624143749275,,,,,
509-Ari-2017-02-14,19.229222220000000,-101.752638899999994,Ario de Rosales,P.P De La Mesa Del Nopal,P.P De La Mesa Del Nopal,Preparación de siembra,BP,Superficial,2017-02-14,2017-02-15,"0",0.000000000000000,"5","11.9",16.899999999999999,"16.9","0.90625",secas,"2017","2",231.939999999999998,18.892972946166992,1621.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,27.924364493158372,405.804137265117561,2460.396482110887064,3906.531478311637784,,,,,
510-Ari-2017-02-15,19.132777780000001,-101.664777799999996,Ario de Rosales,P.P De Urapa,P.P De Urapa,Establecimiento de huertas,BPQ,Superficial,2017-02-15,2017-02-15,"0",0.000000000000000,"2","4.9",6.900000000000000,"6.9","0.342361111",secas,"2017","1",148.199999999999989,12.963624000549316,2022.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,0.000000000000000,333.296871014210126,3194.558523208045244,2491.843522698008655,,,,,
511-Ari-2017-03-15,19.194611110000000,-101.735500000000002,Ario de Rosales,P.P de Cundas,P.P de Cundas,Fumadores,BP,Superficial,2017-03-15,2017-03-15,"0",0.000000000000000,"0.5","0.5",1.000000000000000,"1","0.055555556",secas,"2017","1",56.420000000000002,24.776781082153320,1694.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,315.202537720656778,745.994052864089781,47.092918066791967,1670.919980046352975,,,,,
512-Ari-2017-03-22,19.084194440000001,-101.767222200000006,Ario de Rosales,P.P De Rancho las Cañas,P.P De Rancho las Cañas,Fumadores,BPQ,Superficial,2017-03-22,2017-03-22,"0",1.000000000000000,"2","4.9",7.900000000000000,"7.9","0.399305556",secas,"2017","1",158.580000000000013,13.017083168029785,1345.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,352.512088539646186,0.000000000000000,145.554626297756158,4857.834428377866061,,,,,
513-Ari-2017-04-01,19.150583330000000,-101.759138899999996,Ario de Rosales,Ej. Dr. Miguel Silva,Ej. Dr. Miguel Silva,Fumadores,BPQ,Superficial,2017-04-01,2017-04-01,"0",0.000000000000000,"1","1",2.000000000000000,"2","0.125",secas,"2017","1",79.790000000000006,14.766704559326172,1507.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,753.608067282814886,496.634451171065848,2475.300366664985631,3140.940391496801567,,,,,
514-Ari-2017-04-01,19.202055560000002,-101.739305599999994,Ario de Rosales,P.P De Ario,P.P De Ario,Fumadores,BP,Superficial,2017-04-01,2017-04-01,"0",0.000000000000000,"0","1",1.000000000000000,"1","0.055555556",secas,"2017","1",56.420000000000002,16.029487609863281,1700.000000000000000,(A)C(w1)(w),Templado subhúmedo,Bosque Pino encino/veg primaria,248.931425062177368,908.690253564761974,72.284079672332098,1860.812726772722726,,,,,
515-Ari-2017-04-01,19.172305560000002,-101.779777800000005,Ario de Rosales,P.P De Los Negros,P.P De Los Negros,Establecimiento de huertas,BPQ,Superficial,2017-04-01,2017-04-01,"0",1.000000000000000,"2","6",9.000000000000000,"9","0.347222222",secas,"2017","1",169.259999999999991,11.843892097473145,1364.000000000000000,Aw1(w),Cálido subhúmedo,Bosque Pino encino/veg secundaria,229.195472325135114,281.685176135318841,827.971763465826371,818.171390117173360,,,,,
516-Ari-2017-04-04,19.259750000000000,-101.599083300000004,Ario de Rosales,Ej. De Arenal,Ej. De Arenal,Fumadores,BP,Superficial,2017-04-04,2017-04-04,"0",1.000000000000000,"2","3.16",6.160000000000000,"6.16","0.46875",secas,"2017","1",140.030000000000001,56.874618530273438,2201.000000000000000,C(w2)(w),Templado subhúmedo,Bosque de encino/veg primaria arbórea,107.761883547187423,0.000000000000000,2407.822770717553340,1543.630321542731963,,,,,
517-Ari-2017-04-15,19.201083329999999,-101.731472199999999,Ario de Rosales,P.P De ario,P.P De ario,Fumadores,BPQ,Superficial,2017-04-15,2017-04-15,"0.5",0.500000000000000,"2","2",5.000000000000000,"5","0.232638889",secas,"2017","1",126.159999999999997,15.723301887512207,1977.000000000000000,(A)C(w2)(w),Templado subhúmedo,Bosque Pino encino/veg secundaria,540.032949812808170,528.637976827782609,627.680525063280697,1043.491286924292581,,,,,
